****************************************************************************************************************************************************************************************************************
STATUS DISTRIBUTION: 0 -> 0/500000 invoices PAID
****************************************************************************************************************************************************************************************************************

**********************************************************
WITH INDEXES: buyerId, supplierId, buyerId + supplierId
**********************************************************
14:41:11.544 910787 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:41:13.271 912514 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 112 ms
14:41:13.286 912529 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 127 ms
14:41:14.273 913516 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 1 ms
14:41:15.427 914670 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
14:41:15.429 914672 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 2 ms
14:41:15.432 914675 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 3 ms
14:41:15.433 914676 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms



***************************************************************
WITHOUT INDEXES
***************************************************************
14:42:21.489 34532 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 672 ms
14:42:22.101 35144 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1287 ms
14:42:25.216 38259 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1187 ms
14:42:26.473 39516 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1201 ms
14:42:26.991 40034 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1206 ms
14:42:28.240 41283 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1197 ms
14:42:34.903 47946 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1204 ms
14:42:36.269 49312 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1203 ms
14:42:50.238 63281 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 526 ms
14:42:50.766 63809 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1054 ms
14:42:53.361 66404 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 3 ms
14:42:54.269 67312 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
14:42:54.317 67360 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 47 ms
14:42:55.801 68844 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 507 ms
14:42:56.324 69367 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1031 ms
14:43:02.894 75937 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 495 ms
14:43:03.429 76472 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1032 ms
14:43:05.740 78783 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1019 ms
14:43:06.829 79872 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1053 ms
14:43:07.371 80414 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1042 ms
14:43:08.476 81519 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1078 ms
14:43:08.488 81531 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1086 ms
14:43:09.592 82635 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1079 ms
14:43:16.350 89393 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:43:17.408 90451 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:43:18.075 91118 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 664 ms
14:43:18.665 91708 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 589 ms
14:43:18.667 91710 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:43:18.714 91757 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 511 ms
14:43:19.448 92491 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1245 ms
14:43:22.380 95423 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:43:23.843 96886 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
14:43:24.516 97559 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 673 ms
14:43:25.062 98105 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 546 ms
14:43:25.064 98107 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:43:25.636 98679 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 521 ms
14:43:26.370 99413 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1255 ms
14:43:28.780 101823 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:43:29.755 102798 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:43:30.414 103457 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 658 ms
14:43:30.951 103994 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 537 ms
14:43:30.953 103996 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:43:33.727 106770 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 512 ms
14:43:34.429 107472 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1214 ms
14:43:37.496 110539 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:43:38.663 111706 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:43:39.321 112364 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 658 ms
14:43:39.859 112902 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 538 ms
14:43:39.861 112904 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:43:40.563 113606 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 512 ms
14:43:41.282 114325 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1231 ms
14:43:44.653 117696 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceRepository.deleteByIdentifier(..)], Execution time: 37 ms
14:43:48.222 121265 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:43:49.308 122351 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:43:49.310 122353 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms
14:43:52.702 125745 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 505 ms
14:43:53.379 126422 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1182 ms
14:43:57.330 130373 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 3 ms
14:43:58.606 131649 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:43:59.257 132300 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 650 ms
14:43:59.791 132834 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 533 ms
14:43:59.793 132836 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:44:02.103 135146 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 534 ms
14:44:02.778 135821 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1209 ms
14:44:06.280 139323 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 3 ms
14:44:07.341 140384 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
14:44:07.989 141032 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 648 ms
14:44:08.521 141564 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 532 ms
14:44:08.524 141567 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:44:11.703 144746 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 512 ms
14:44:12.412 145455 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1221 ms
14:44:16.192 149235 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1203 ms
14:44:17.519 150562 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1220 ms
14:44:27.424 160467 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:44:28.404 161447 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:44:29.055 162098 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 651 ms
14:44:29.591 162634 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 536 ms
14:44:29.592 162635 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms
14:44:30.242 163285 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 512 ms
14:44:30.935 163978 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1205 ms
14:44:34.573 167616 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:44:37.965 171008 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
14:44:38.613 171656 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 648 ms
14:44:39.154 172197 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 541 ms
14:44:39.156 172199 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:44:41.657 174700 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 498 ms
14:44:42.364 175407 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1205 ms
14:44:44.780 177823 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:44:51.973 185016 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
14:44:52.624 185667 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 651 ms
14:44:53.158 186201 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 534 ms
14:44:53.160 186203 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:45:03.828 196871 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 511 ms
14:45:04.552 197595 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1236 ms
14:45:07.855 200898 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1173 ms
14:45:08.074 201117 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1236 ms
14:45:08.387 201430 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1319 ms
14:45:08.621 201664 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1325 ms
14:45:08.795 201838 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1386 ms
14:45:08.980 202023 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1402 ms
14:45:09.305 202348 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1422 ms
14:45:09.502 202545 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1396 ms
14:45:09.778 202821 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1361 ms
14:45:09.936 202979 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1286 ms
14:45:10.175 203218 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1348 ms
14:45:10.727 203770 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1720 ms
14:45:12.675 205718 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
14:45:13.507 206550 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
14:45:14.146 207189 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 638 ms
14:45:14.149 207192 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
14:45:16.325 209368 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 516 ms
14:45:17.028 210071 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1220 ms
